Product Name,Product Link,Product Price,Product Category,Image & Anchor Links,Full Description
Lava Gray,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/lava-gray,KWD 12.000,Illuzion- Shweiqan Collection,"https://cdn.adasat.online/product/product11721312541.jpg, https://cdn.adasat.online/product/additional/product21721312542.jpg, https://cdn.adasat.online/product/product11721312541.jpg","GENERAL DESCRIPTION
GENERAL INFO:
PACKAGING: 1 box contains 2 lenses
REPLACEMENT: 3 Month
LENS MATERIAL: 60% polyhema 40% water
LENS SEGMENT: Colored lens
DIAMETER: 14.5
BASE CURVE: 8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Arina,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/arina,KWD 12.000,Illuzion- Shweiqan Collection,"https://cdn.adasat.online/product/additional/product21724525532.jpg, https://cdn.adasat.online/product/product11724525532.jpg, https://cdn.adasat.online/product/additional/product21724525532.jpg, https://cdn.adasat.online/product/product11724525532.jpg","GENERAL DESCRIPTION
GENERAL INFO:
PACKAGING: 1 box contains 2 lenses
REPLACEMENT: 3 Month
LENS MATERIAL: 60% polyhema 40% water
LENS SEGMENT: Colored lens
DIAMETER: 14.5
BASE CURVE: 8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Anya,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/anya,KWD 12.000,Illuzion- Shweiqan Collection,"https://cdn.adasat.online/product/product11721312199.jpg, https://cdn.adasat.online/product/additional/product21721312286.jpg, https://cdn.adasat.online/product/product11721312199.jpg","GENERAL DESCRIPTION
GENERAL INFO:
PACKAGING: 1 box contains 2 lenses
REPLACEMENT: 3 Month
LENS MATERIAL: 60% polyhema 40% water
LENS SEGMENT: Colored lens
DIAMETER: 14.5
BASE CURVE: 8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Elia,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/elia,KWD 12.000,Illuzion- Shweiqan Collection,"https://cdn.adasat.online/product/product11721312475.jpg, https://cdn.adasat.online/product/additional/product21721312475.jpg, https://cdn.adasat.online/product/product11721312475.jpg","GENERAL DESCRIPTION
GENERAL INFO:
PACKAGING: 1 box contains 2 lenses
REPLACEMENT: 3 Month
LENS MATERIAL: 60% polyhema 40% water
LENS SEGMENT: Colored lens
DIAMETER: 14.5
BASE CURVE: 8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Lilly,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/lilly,KWD 12.000,Illuzion- Shweiqan Collection,"https://cdn.adasat.online/product/additional/product21721312425.jpg, https://cdn.adasat.online/product/product11721312425.jpg, https://cdn.adasat.online/product/additional/product21721312425.jpg, https://cdn.adasat.online/product/product11721312425.jpg","GENERAL DESCRIPTION
GENERAL INFO:
PACKAGING: 1 box contains 2 lenses
REPLACEMENT: 3 Month
LENS MATERIAL: 60% polyhema 40% water
LENS SEGMENT: Colored lens
DIAMETER: 14.5
BASE CURVE: 8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Bobo Brown,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/bobo-brown,KWD 12.000,Illuzion- Shweiqan Collection,"https://cdn.adasat.online/product/additional/product21721312364.jpg, https://cdn.adasat.online/product/product11721312363.jpg, https://cdn.adasat.online/product/additional/product21721312364.jpg, https://cdn.adasat.online/product/product11721312363.jpg","GENERAL DESCRIPTION
GENERAL INFO:
PACKAGING: 1 box contains 2 lenses
REPLACEMENT: 3 Month
LENS MATERIAL: 60% polyhema 40% water
LENS SEGMENT: Colored lens
DIAMETER: 14.5
BASE CURVE: 8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Gel eye mask Hot / Cold,https://adasat.online/kw-en/product-details/accessories/self-care/gel-eye-mask/gel-eye-mask-hot-cold,KWD 1.900,Self Care- Gel Eye Mask,https://cdn.adasat.online/product/product11713780096.jpg,"GENERAL DESCRIPTION
GENERAL INFO:
Hot & cold therapy treatment for relaxation, fatigue, dark circles, puffiness, wrinkles, and headaches
Helps with sleeping, relaxation, and waking up refreshed
Treats dark circles, puffy eyes, headaches, and migraines over time
Filled with eco-friendly gel beads and adjustable elastic straps for a comfortable fit
Can be chilled in the refrigerator for cold therapy or heated in the microwave for hot therapy
  Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Biofinity Pack of 6,https://adasat.online/kw-en/product-details/prescription/cooper-vision-/biofinity-xr/biofinity-pack-of-6,KWD 57.000,Cooper Vision - Biofinity Xr,https://cdn.adasat.online/product/product11720952253.jpg,"GENERAL DESCRIPTION
GENERAL INFO:
· PACKAGING 
1 box contains 6 lenses
· REPLACEMENT
Monthly disposable
· LENS MATERIAL
48%H2O, Comfilcon A
· LENS SEGMENT
Prescription
· DIAMETER
14.0
· BASE CURVE
8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Biofinity Pack of 3,https://adasat.online/kw-en/product-details/prescription/cooper-vision-/biofinity-xr/biofinity-pack-of-3,KWD 32.000,Cooper Vision - Biofinity Xr,https://cdn.adasat.online/product/product11720951332.jpg,"GENERAL DESCRIPTION
GENERAL INFO:
PACKAGING: 1 box contains 2 lenses
REPLACEMENT: Monthly disposable
LENS MATERIAL: 48%H2O, Comfilcon A
LENS SEGMENT: Prescription
DIAMETER: 14.0
BASE CURVE: 8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Compact Reading Glasses Black,https://adasat.online/kw-en/product-details/prescription/reading-glasses/ireader/compact-reading-glasses-black,KWD 12.000,Reading Glasses- Ireader,"https://cdn.adasat.online/product/additional/product31720532536.jpg, https://cdn.adasat.online/product/product11720532535.jpg, https://cdn.adasat.online/product/additional/product21720532536.jpg, https://cdn.adasat.online/product/additional/product31720532536.jpg, https://cdn.adasat.online/product/product11720532535.jpg","GENERAL INFO:
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Classy Reading Glasses Black,https://adasat.online/kw-en/product-details/prescription/reading-glasses/ireader/classy-reading-glasses-black,KWD 15.000,Reading Glasses- Ireader,"https://cdn.adasat.online/product/additional/product21720532419.jpg, https://cdn.adasat.online/product/product11720532419.jpg, https://cdn.adasat.online/product/additional/product21720532419.jpg, https://cdn.adasat.online/product/product11720532419.jpg","GENERAL INFO:
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
White Transparent,https://adasat.online/kw-en/product-details/prescription/reading-glasses/ritz-eyewear/white-transparent,KWD 15.000,Reading Glasses- Ritz Eyewear,"https://cdn.adasat.online/product/additional/product31719133668.jpg, https://cdn.adasat.online/product/product11719133196.jpg, https://cdn.adasat.online/product/additional/product21719133668.jpg, https://cdn.adasat.online/product/additional/product31719133668.jpg, https://cdn.adasat.online/product/product11719133196.jpg","GENERAL INFO:
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Brown Transparent,https://adasat.online/kw-en/product-details/prescription/reading-glasses/ritz-eyewear/brown-transparent,KWD 15.000,Reading Glasses- Ritz Eyewear,"https://cdn.adasat.online/product/additional/product31719133696.jpg, https://cdn.adasat.online/product/product11719133148.jpg, https://cdn.adasat.online/product/additional/product21719133696.jpg, https://cdn.adasat.online/product/additional/product31719133696.jpg, https://cdn.adasat.online/product/product11719133148.jpg","GENERAL INFO:
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Beige Transparent,https://adasat.online/kw-en/product-details/prescription/reading-glasses/ritz-eyewear/beige-transparent,KWD 15.000,Reading Glasses- Ritz Eyewear,"https://cdn.adasat.online/product/additional/product31719133719.jpg, https://cdn.adasat.online/product/product11719133079.jpg, https://cdn.adasat.online/product/additional/product21719133719.jpg, https://cdn.adasat.online/product/additional/product31719133719.jpg, https://cdn.adasat.online/product/product11719133079.jpg","GENERAL INFO:
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Shiny Black RM4110 - C1,https://adasat.online/kw-en/product-details/prescription/reading-glasses/ritz-eyewear/shiny-black-rm4110---c1,KWD 15.000,Reading Glasses- Ritz Eyewear,"https://cdn.adasat.online/product/additional/product31718012967.jpg, https://cdn.adasat.online/product/product11718012966.jpg, https://cdn.adasat.online/product/additional/product21718012967.jpg, https://cdn.adasat.online/product/additional/product31718012967.jpg, https://cdn.adasat.online/product/product11718012966.jpg","GENERAL DESCRIPTION
GENERAL INFO:
Anti Blue Light
+1.0
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
